Municipio,Produto,Data da Coleta,Valor de Venda,Valor de Compra
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,45",
FORTALEZA,ETANOL,25/04/2021,"4,42",
FORTALEZA,DIESEL S10,25/04/2021,"4,35",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,52",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,497",
FORTALEZA,GNV,25/04/2021,"3,597",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,797",
FORTALEZA,ETANOL,25/04/2021,"4,497",
FORTALEZA,DIESEL S10,25/04/2021,"4,397",
FORTALEZA,GASOLINA,25/04/2021,"5,46",
FORTALEZA,ETANOL,25/04/2021,"4,599",
FORTALEZA,DIESEL S10,25/04/2021,"4,299",
FORTALEZA,GASOLINA,25/04/2021,"5,699",
FORTALEZA,GNV,25/04/2021,"3,699",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,899",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,59",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,89",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,59",
FORTALEZA,GASOLINA,25/04/2021,"5,449",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL,25/04/2021,"4,399",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,449",
FORTALEZA,GASOLINA,25/04/2021,"5,59",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,79",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,59",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,59",
FORTALEZA,DIESEL S10,25/04/2021,"4,49",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,57",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,579",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,699",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,59",
FORTALEZA,GNV,25/04/2021,"3,79",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,89",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,59",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,77",
FORTALEZA,DIESEL S10,25/04/2021,"4,27",
FORTALEZA,GASOLINA,25/04/2021,"5,57",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,67",
FORTALEZA,DIESEL S10,25/04/2021,"4,42",
FORTALEZA,GASOLINA,25/04/2021,"5,59",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,89",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,59",
FORTALEZA,GASOLINA,25/04/2021,"5,699",
FORTALEZA,ETANOL,25/04/2021,"4,899",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,899",
FORTALEZA,DIESEL S10,25/04/2021,"4,699",
FORTALEZA,GASOLINA,25/04/2021,"5,479",
FORTALEZA,ETANOL,25/04/2021,"4,59",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,479",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,359",
FORTALEZA,GNV,25/04/2021,"3,77",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,459",
FORTALEZA,ETANOL,25/04/2021,"4,359",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,479",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,579",
FORTALEZA,ETANOL,25/04/2021,"4,794",
FORTALEZA,DIESEL S10,25/04/2021,"4,497",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,GNV,25/04/2021,"3,699",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,599",
FORTALEZA,ETANOL,25/04/2021,"4,699",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,58",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,68",
FORTALEZA,ETANOL,25/04/2021,"4,68",
FORTALEZA,DIESEL S10,25/04/2021,"4,55",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GNV,25/04/2021,"3,79",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,67",
FORTALEZA,ETANOL,25/04/2021,"4,45",
FORTALEZA,DIESEL S10,25/04/2021,"4,29",
FORTALEZA,GASOLINA,25/04/2021,"5,599",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,799",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,596",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,796",
FORTALEZA,ETANOL,25/04/2021,"4,777",
FORTALEZA,DIESEL,25/04/2021,"4,396",
FORTALEZA,DIESEL S10,25/04/2021,"4,496",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,59",
FORTALEZA,ETANOL,25/04/2021,"4,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,479",
FORTALEZA,ETANOL,25/04/2021,"4,679",
FORTALEZA,DIESEL,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,478",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,578",
FORTALEZA,ETANOL,25/04/2021,"4,77",
FORTALEZA,DIESEL S10,25/04/2021,"4,398",
FORTALEZA,GASOLINA,25/04/2021,"5,43",
FORTALEZA,GNV,25/04/2021,"3,69",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,37",
FORTALEZA,GNV,25/04/2021,"3,79",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,57",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,57",
FORTALEZA,DIESEL S10,25/04/2021,"4,47",
FORTALEZA,GASOLINA,25/04/2021,"5,489",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,669",
FORTALEZA,DIESEL S10,25/04/2021,"4,389",
FORTALEZA,GASOLINA,25/04/2021,"5,478",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,578",
FORTALEZA,ETANOL,25/04/2021,"4,77",
FORTALEZA,DIESEL S10,25/04/2021,"4,398",
FORTALEZA,GASOLINA,25/04/2021,"5,37",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,43",
FORTALEZA,ETANOL,25/04/2021,"4,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,799",
FORTALEZA,ETANOL,25/04/2021,"4,849",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,599",
FORTALEZA,ETANOL,25/04/2021,"4,899",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,699",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GNV,25/04/2021,"3,79",
FORTALEZA,ETANOL,25/04/2021,"4,64",
FORTALEZA,DIESEL S10,25/04/2021,"4,38",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GNV,25/04/2021,"3,59",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,59",
FORTALEZA,DIESEL S10,25/04/2021,"4,49",
FORTALEZA,GASOLINA,25/04/2021,"5,515",
FORTALEZA,GNV,25/04/2021,"3,599",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,557",
FORTALEZA,DIESEL S10,25/04/2021,"4,29",
FORTALEZA,GASOLINA,25/04/2021,"5,515",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,557",
FORTALEZA,DIESEL S10,25/04/2021,"4,29",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,599",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,37",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,379",
FORTALEZA,ETANOL,25/04/2021,"4,499",
FORTALEZA,DIESEL S10,25/04/2021,"4,29",
FORTALEZA,GASOLINA,25/04/2021,"5,549",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,699",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,19",
FORTALEZA,ETANOL,25/04/2021,"4,67",
FORTALEZA,DIESEL S10,25/04/2021,"4,27",
FORTALEZA,GASOLINA,25/04/2021,"5,45",
FORTALEZA,GNV,25/04/2021,"3,69",
FORTALEZA,ETANOL,25/04/2021,"4,649",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,55",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,479",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,479",
FORTALEZA,DIESEL S10,25/04/2021,"4,459",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,19",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,39",
FORTALEZA,DIESEL S10,25/04/2021,"4,27",
FORTALEZA,GASOLINA,25/04/2021,"5,57",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GNV,25/04/2021,"3,79",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,59",
FORTALEZA,ETANOL,25/04/2021,"4,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,29",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,499",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,499",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,48",
FORTALEZA,ETANOL,25/04/2021,"4,45",
FORTALEZA,DIESEL S10,25/04/2021,"4,28",
FORTALEZA,GASOLINA,25/04/2021,"5,689",
FORTALEZA,ETANOL,25/04/2021,"4,699",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,789",
FORTALEZA,DIESEL S10,25/04/2021,"4,559",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GNV,25/04/2021,"3,69",
FORTALEZA,ETANOL,25/04/2021,"4,57",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,67",
FORTALEZA,DIESEL S10,25/04/2021,"4,397",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,ETANOL,25/04/2021,"4,699",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,159",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,359",
FORTALEZA,DIESEL S10,25/04/2021,"4,27",
FORTALEZA,GASOLINA,25/04/2021,"5,35",
FORTALEZA,ETANOL,25/04/2021,"4,77",
FORTALEZA,DIESEL S10,25/04/2021,"4,38",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,57",
FORTALEZA,ETANOL,25/04/2021,"4,79",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,79",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,45",
FORTALEZA,DIESEL S10,25/04/2021,"4,199",
FORTALEZA,GASOLINA,25/04/2021,"5,599",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,599",
FORTALEZA,GASOLINA,25/04/2021,"5,598",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,898",
FORTALEZA,ETANOL,25/04/2021,"4,898",
FORTALEZA,DIESEL S10,25/04/2021,"4,698",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,479",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,479",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,459",
FORTALEZA,GASOLINA,25/04/2021,"5,699",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,899",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,599",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,45",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,45",
FORTALEZA,DIESEL S10,25/04/2021,"4,299",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,67",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,57",
FORTALEZA,DIESEL S10,25/04/2021,"4,27",
FORTALEZA,GASOLINA,25/04/2021,"5,499",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,699",
FORTALEZA,ETANOL,25/04/2021,"4,47",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,35",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,45",
FORTALEZA,ETANOL,25/04/2021,"4,77",
FORTALEZA,DIESEL S10,25/04/2021,"4,299",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,59",
FORTALEZA,ETANOL,25/04/2021,"4,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,49",
FORTALEZA,GASOLINA,25/04/2021,"5,37",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,57",
FORTALEZA,ETANOL,25/04/2021,"4,57",
FORTALEZA,DIESEL S10,25/04/2021,"4,37",
FORTALEZA,GASOLINA,25/04/2021,"5,36",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,43",
FORTALEZA,ETANOL,25/04/2021,"4,45",
FORTALEZA,DIESEL S10,25/04/2021,"4,15",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,ETANOL,25/04/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,69",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,699",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,899",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,25/04/2021,"5,599",
FORTALEZA,ETANOL,25/04/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,799",
FORTALEZA,DIESEL S10,25/04/2021,"4,499",
FORTALEZA,GASOLINA,25/04/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,9",
FORTALEZA,ETANOL,25/04/2021,"4,59",
FORTALEZA,DIESEL S10,25/04/2021,"4,49",
FORTALEZA,GASOLINA,25/04/2021,"5,359",
FORTALEZA,ETANOL,25/04/2021,"4,299",
FORTALEZA,GASOLINA,25/04/2021,"5,47",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,47",
FORTALEZA,ETANOL,25/04/2021,"4,59",
FORTALEZA,DIESEL S10,25/04/2021,"4,39",
FORTALEZA,GASOLINA,25/04/2021,"5,599",
FORTALEZA,ETANOL,25/04/2021,"4,849",
FORTALEZA,GASOLINA ADITIVADA,25/04/2021,"5,699",
FORTALEZA,DIESEL S10,25/04/2021,"4,399",
FORTALEZA,GASOLINA,03/05/2021,"5,499",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,699",
FORTALEZA,DIESEL S10,03/05/2021,"4,399",
FORTALEZA,GNV,04/05/2021,"4,291",
FORTALEZA,DIESEL S10,04/05/2021,"4,791",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"6,091",
FORTALEZA,ETANOL,04/05/2021,"4,791",
FORTALEZA,GASOLINA,04/05/2021,"5,791",
FORTALEZA,DIESEL S10,04/05/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"5,89",
FORTALEZA,ETANOL,04/05/2021,"4,69",
FORTALEZA,GASOLINA,04/05/2021,"5,59",
FORTALEZA,DIESEL S10,04/05/2021,"4,599",
FORTALEZA,ETANOL,04/05/2021,"4,599",
FORTALEZA,GASOLINA,04/05/2021,"5,459",
FORTALEZA,GASOLINA,03/05/2021,"5,36",
FORTALEZA,ETANOL,03/05/2021,"4,45",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,43",
FORTALEZA,DIESEL S10,03/05/2021,"4,45",
FORTALEZA,GASOLINA,02/05/2021,"5,35",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,45",
FORTALEZA,DIESEL S10,02/05/2021,"4,29",
FORTALEZA,ETANOL,02/05/2021,"4,59",
FORTALEZA,GASOLINA,03/05/2021,"5,799",
FORTALEZA,ETANOL,03/05/2021,"4,599",
FORTALEZA,DIESEL,03/05/2021,"4,499",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,999",
FORTALEZA,GASOLINA,03/05/2021,"5,37",
FORTALEZA,ETANOL,03/05/2021,"4,49",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,47",
FORTALEZA,DIESEL S10,03/05/2021,"4,27",
FORTALEZA,GASOLINA,03/05/2021,"5,799",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,899",
FORTALEZA,DIESEL S10,03/05/2021,"4,699",
FORTALEZA,GNV,03/05/2021,"4,299",
FORTALEZA,GASOLINA,02/05/2021,"5,39",
FORTALEZA,DIESEL S10,02/05/2021,"4,27",
FORTALEZA,GASOLINA,03/05/2021,"5,599",
FORTALEZA,ETANOL,03/05/2021,"4,79",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,69",
FORTALEZA,DIESEL S10,03/05/2021,"4,499",
FORTALEZA,GNV,03/05/2021,"3,79",
FORTALEZA,GASOLINA,02/05/2021,"5,399",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,399",
FORTALEZA,DIESEL S10,02/05/2021,"4,299",
FORTALEZA,ETANOL,02/05/2021,"4,499",
FORTALEZA,GASOLINA,02/05/2021,"5,49",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,59",
FORTALEZA,DIESEL S10,02/05/2021,"4,39",
FORTALEZA,ETANOL,02/05/2021,"4,799",
FORTALEZA,GASOLINA,02/05/2021,"5,45",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,55",
FORTALEZA,DIESEL S10,02/05/2021,"4,39",
FORTALEZA,ETANOL,02/05/2021,"4,59",
FORTALEZA,GASOLINA,02/05/2021,"5,499",
FORTALEZA,ETANOL,02/05/2021,"4,499",
FORTALEZA,GASOLINA,02/05/2021,"5,42",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,52",
FORTALEZA,DIESEL S10,02/05/2021,"4,39",
FORTALEZA,ETANOL,02/05/2021,"4,45",
FORTALEZA,GASOLINA,03/05/2021,"5,399",
FORTALEZA,ETANOL,03/05/2021,"4,699",
FORTALEZA,DIESEL,03/05/2021,"4,239",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,499",
FORTALEZA,GASOLINA,03/05/2021,"5,799",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,DIESEL S10,03/05/2021,"4,699",
FORTALEZA,GASOLINA,03/05/2021,"5,35",
FORTALEZA,ETANOL,03/05/2021,"4,77",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,65",
FORTALEZA,DIESEL S10,03/05/2021,"4,599",
FORTALEZA,GASOLINA,03/05/2021,"5,597",
FORTALEZA,ETANOL,03/05/2021,"4,797",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,897",
FORTALEZA,DIESEL S10,03/05/2021,"4,497",
FORTALEZA,GNV,03/05/2021,"4,297",
FORTALEZA,GASOLINA,02/05/2021,"5,47",
FORTALEZA,DIESEL,02/05/2021,"4,29",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,47",
FORTALEZA,DIESEL S10,02/05/2021,"4,29",
FORTALEZA,GNV,02/05/2021,"4,39",
FORTALEZA,ETANOL,02/05/2021,"4,65",
FORTALEZA,GASOLINA,03/05/2021,"5,399",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,GASOLINA,03/05/2021,"5,799",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,899",
FORTALEZA,DIESEL S10,03/05/2021,"4,699",
FORTALEZA,GASOLINA,02/05/2021,"5,35",
FORTALEZA,DIESEL S10,02/05/2021,"4,39",
FORTALEZA,ETANOL,02/05/2021,"4,59",
FORTALEZA,GASOLINA,03/05/2021,"5,49",
FORTALEZA,ETANOL,03/05/2021,"4,69",
FORTALEZA,DIESEL,03/05/2021,"4,37",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,79",
FORTALEZA,GASOLINA,03/05/2021,"5,49",
FORTALEZA,GNV,03/05/2021,"4,29",
FORTALEZA,GNV,04/05/2021,"4,297",
FORTALEZA,DIESEL S10,04/05/2021,"4,397",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"5,797",
FORTALEZA,ETANOL,04/05/2021,"4,497",
FORTALEZA,GASOLINA,04/05/2021,"5,497",
FORTALEZA,GASOLINA,02/05/2021,"5,599",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,699",
FORTALEZA,DIESEL S10,02/05/2021,"4,499",
FORTALEZA,ETANOL,02/05/2021,"4,799",
FORTALEZA,GASOLINA,02/05/2021,"5,46",
FORTALEZA,DIESEL S10,02/05/2021,"4,299",
FORTALEZA,ETANOL,02/05/2021,"4,599",
FORTALEZA,DIESEL S10,04/05/2021,"4,79",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"6,09",
FORTALEZA,ETANOL,04/05/2021,"4,79",
FORTALEZA,GASOLINA,04/05/2021,"5,79",
FORTALEZA,GASOLINA,03/05/2021,"5,49",
FORTALEZA,ETANOL,03/05/2021,"4,69",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,59",
FORTALEZA,DIESEL S10,03/05/2021,"4,49",
FORTALEZA,DIESEL S10,04/05/2021,"4,79",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"6,09",
FORTALEZA,ETANOL,04/05/2021,"4,79",
FORTALEZA,GASOLINA,04/05/2021,"5,79",
FORTALEZA,DIESEL S10,04/05/2021,"4,79",
FORTALEZA,GASOLINA ADITIVADA,04/05/2021,"5,74",
FORTALEZA,ETANOL,04/05/2021,"4,49",
FORTALEZA,GASOLINA,04/05/2021,"5,44",
FORTALEZA,GASOLINA,03/05/2021,"5,599",
FORTALEZA,ETANOL,03/05/2021,"4,91",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,8",
FORTALEZA,DIESEL S10,03/05/2021,"4,48",
FORTALEZA,GASOLINA,03/05/2021,"5,799",
FORTALEZA,ETANOL,03/05/2021,"4,799",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,899",
FORTALEZA,DIESEL S10,03/05/2021,"4,699",
FORTALEZA,GASOLINA,02/05/2021,"5,47",
FORTALEZA,GASOLINA ADITIVADA,02/05/2021,"5,57",
FORTALEZA,DIESEL S10,02/05/2021,"4,47",
FORTALEZA,GNV,02/05/2021,"3,79",
FORTALEZA,ETANOL,02/05/2021,"4,47",
FORTALEZA,GASOLINA,03/05/2021,"5,692",
FORTALEZA,ETANOL,03/05/2021,"4,857",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,795",
FORTALEZA,DIESEL S10,03/05/2021,"4,653",
FORTALEZA,GASOLINA,03/05/2021,"5,359",
FORTALEZA,ETANOL,03/05/2021,"4,359",
FORTALEZA,GASOLINA ADITIVADA,03/05/2021,"5,459",
FORTALEZA,DIESEL S10,03/05/2021,"4,59",
FORTALEZA,GNV,03/05/2021,"3,77",
FORTALEZA,GASOLINA,03/05/2021,"5,479",
FORTALEZA,ETANOL,03/05/2021,"4,794",
