Municipio,Produto,Data da Coleta,Valor de Venda,Valor de Compra
TERESINA,DIESEL,09/01/2019,"3,599",
TERESINA,DIESEL S10,09/01/2019,"3,699",
TERESINA,GASOLINA,09/01/2019,"4,359",
TERESINA,ETANOL,09/01/2019,"3,279",
TERESINA,DIESEL,09/01/2019,"3,449",
TERESINA,DIESEL S10,09/01/2019,"3,599",
TERESINA,GASOLINA,09/01/2019,"4,369","3,8276"
TERESINA,ETANOL,09/01/2019,"3,299","3,0131"
TERESINA,DIESEL,09/01/2019,"3,599","3,1321"
TERESINA,DIESEL S10,09/01/2019,"3,799","3,2231"
TERESINA,GASOLINA,09/01/2019,"4,299","3,7959"
TERESINA,ETANOL,09/01/2019,"3,199","3,0131"
TERESINA,DIESEL S10,09/01/2019,"3,699","3,1142"
TERESINA,GASOLINA,09/01/2019,"4,559","3,8033"
TERESINA,ETANOL,09/01/2019,"3,299","3,0131"
TERESINA,DIESEL S10,09/01/2019,"3,799","3,2231"
TERESINA,GASOLINA,07/01/2019,"4,359",
TERESINA,DIESEL S10,07/01/2019,"3,599",
TERESINA,GASOLINA,07/01/2019,"4,279",
TERESINA,ETANOL,07/01/2019,"3,179",
TERESINA,DIESEL,07/01/2019,"3,449",
TERESINA,DIESEL S10,07/01/2019,"3,499",
TERESINA,GASOLINA,08/01/2019,"4,359",
TERESINA,ETANOL,08/01/2019,"3,279",
TERESINA,GASOLINA,09/01/2019,"4,359",
TERESINA,ETANOL,09/01/2019,"3,278",
TERESINA,DIESEL,09/01/2019,"3,449",
TERESINA,DIESEL S10,09/01/2019,"3,499",
TERESINA,GASOLINA,08/01/2019,"4,289","3,8033"
TERESINA,ETANOL,08/01/2019,"3,299","3,0272"
TERESINA,DIESEL S10,08/01/2019,"3,589","3,2231"
TERESINA,GASOLINA,08/01/2019,"4,359",
TERESINA,ETANOL,08/01/2019,"3,299",
TERESINA,DIESEL S10,08/01/2019,"3,599",
TERESINA,GASOLINA,09/01/2019,"4,299","3,7959"
TERESINA,ETANOL,09/01/2019,"3,199","3,0612"
TERESINA,GASOLINA,07/01/2019,"4,279",
TERESINA,ETANOL,07/01/2019,"3,179",
TERESINA,DIESEL,07/01/2019,"3,449",
TERESINA,DIESEL S10,07/01/2019,"3,499",
TERESINA,GASOLINA,08/01/2019,"4,359",
TERESINA,ETANOL,08/01/2019,"3,299",
TERESINA,DIESEL,08/01/2019,"3,459",
TERESINA,DIESEL S10,08/01/2019,"3,699",
TERESINA,ETANOL,08/01/2019,"3,299",
TERESINA,DIESEL,08/01/2019,"3,599",
TERESINA,DIESEL S10,08/01/2019,"3,699",
TERESINA,GASOLINA,07/01/2019,"4,359",
TERESINA,ETANOL,07/01/2019,"3,299",
TERESINA,DIESEL S10,07/01/2019,"3,599",
TERESINA,GASOLINA,09/01/2019,"4,329",
TERESINA,ETANOL,09/01/2019,"3,299",
TERESINA,GASOLINA,16/01/2019,"4,299",
TERESINA,ETANOL,16/01/2019,"3,299",
